"","X","PRCP","Year","Month","Day","daynum","mP","sdP","V8","AWND","TAVG","TMAX","TMIN","GHI"
"8297",8297,0.05,2009,6,4,155,0.0504347826086957,0.111175996967827,-0.00391075970131819,6.26,"62.5",74,51,7563.5
"8298",8298,1.67,2009,6,13,164,0.0618840579710145,0.217751040804691,7.3851125399275,7.16,"64",72,56,8455.5
"8299",8299,0.04,2009,6,21,172,0.0323188405797101,0.109385246444904,0.0702211648273677,5.37,"55",66,44,8595
"8300",8300,0.02,2009,7,10,191,0.00347826086956522,0.013593476696403,1.21541673991368,9.62,"70.5",83,58,8534
"8301",8301,0.69,2009,7,12,193,0.0146376811594203,0.0858277980155087,7.86880631282821,4.92,"59.5",63,56,8673.5
"8302",8302,0.01,2009,8,12,224,0.00463768115942029,0.0262667151344752,0.2041488177386,8.5,"71.5",79,64,7548.5
"8303",8303,0.05,2009,8,13,225,0.0140579710144928,0.0537510284601937,0.668676116813741,3.8,"60.5",70,51,7529.5
"8304",8304,0.06,2009,8,28,240,0.0372463768115942,0.159998934352803,0.14221109209536,5.82,"62",73,51,5789.5
"8305",8305,0.02,2009,9,1,244,0.0469565217391304,0.20056760887267,-0.134401172206444,6.71,"65",76,54,6867.5
"8306",8306,0.74,2009,9,5,248,0.0436231884057971,0.136090054683662,5.11702940536626,6.71,"61.5",68,55,6544.5
"8307",8307,0.11,2009,9,6,249,0.0301449275362319,0.115828127662132,0.68942729262363,11.18,"59.5",69,50,6690.5
"8308",8308,0.01,2009,9,12,255,0.032463768115942,0.170245547554299,-0.131949225331589,5.82,"73",90,56,3609
"8309",8309,0.01,2009,9,13,256,0.0315942028985507,0.102779363750503,-0.21010251582186,6.93,"65.5",73,58,4360.5
"8310",8310,0.12,2009,9,19,262,0.0765217391304348,0.177572073908667,0.244848527769789,6.04,"58.5",70,47,5713.5
"8311",8311,0.01,2009,9,28,271,0.0704347826086957,0.215477819130147,-0.280468694423686,9.4,"57.5",68,47,5072.5
"8312",8312,0.27,2009,9,29,272,0.06,0.244329815666303,0.85949395667212,8.28,"53.5",61,46,4615.5
"8313",8313,0.05,2009,9,30,273,0.0820289855072464,0.236522475677104,-0.135416244970189,6.04,"54.5",63,46,5684.5
"8314",8314,0.09,2009,10,2,275,0.083768115942029,0.214353346611969,0.029072949671517,2.01,"53.5",63,44,5424.5
"8315",8315,0.02,2009,10,3,276,0.0668115942028985,0.174604534285366,-0.268100679025848,4.47,"48",58,38,5355.5
"8316",8316,0.1,2009,10,4,277,0.0481159420289855,0.139960870186244,0.37070402536061,3.8,"46",53,39,5313
"8317",8317,0.26,2009,10,13,286,0.0571014492753623,0.127130102989434,1.59599139742301,6.71,"49",57,41,510
"8318",8318,0.36,2009,10,14,287,0.0976811594202898,0.224500392555246,1.16845604408089,11.86,"60.5",67,54,3009.5
"8319",8319,0.12,2009,10,15,288,0.0631884057971014,0.145141844957666,0.391421193656928,2.01,"58",64,52,3889.5
"8320",8320,0.16,2009,10,17,290,0.0826086956521739,0.219736822357438,0.352199979582559,9.4,"59",66,52,4099.5
"8321",8321,0.14,2009,10,21,294,0.148115942028986,0.249842746791791,-0.0324842010952953,6.71,"55.5",64,47,4120
"8322",8322,0.52,2009,10,23,296,0.113623188405797,0.241983051268987,1.67936063895019,5.82,"54",59,49,3947.5
"8323",8323,0.01,2009,10,25,298,0.146376811594203,0.263678564424079,-0.517208563737724,2.91,"49.5",57,42,4131.5
"8324",8324,0.39,2009,10,26,299,0.153913043478261,0.309169748688057,0.76361596670942,8.5,"51",59,43,3803
"8325",8325,0.25,2009,10,27,300,0.224492753623188,0.412027041630708,0.0619067289269651,5.82,"46.5",54,39,3509
"8326",8326,0.12,2009,10,29,302,0.143623188405797,0.312310982904261,-0.0756399540807657,10.29,"49",54,44,3703.5
"8327",8327,0.09,2009,10,31,304,0.201739130434783,0.529589065224269,-0.210992140457929,6.04,"53.5",62,45,3988.5
"8328",8328,0.38,2009,11,5,309,0.188840579710145,0.323380745506539,0.591128021522821,9.62,"49",61,37,3258
"8329",8329,0.26,2009,11,6,310,0.170434782608696,0.286692265753659,0.312408907006454,11.18,"51.5",58,45,1978
"8330",8330,0.69,2009,11,7,311,0.199275362318841,0.443990324618281,1.1052597556108,11.18,"50.5",56,45,3743
"8331",8331,0.06,2009,11,8,312,0.218405797101449,0.406533491813282,-0.389650054156434,7.16,"50",56,44,3596
"8332",8332,0.31,2009,11,9,313,0.19463768115942,0.330865974776997,0.348667822124453,9.62,"46",52,40,2532
"8333",8333,0.08,2009,11,10,314,0.193913043478261,0.355015398967194,-0.320867894208688,5.59,"47.5",58,37,2445
"8334",8334,0.22,2009,11,11,315,0.222173913043478,0.380919435534978,-0.00570701529163278,4.92,"43",50,36,2587
"8335",8335,0.26,2009,11,12,316,0.226811594202899,0.366110288564811,0.090651387938873,7.83,"41",48,34,3380
"8336",8336,0.12,2009,11,13,317,0.276231884057971,0.413461362620767,-0.377863322143765,7.61,"41.5",50,33,3097.5
"8337",8337,0.56,2009,11,17,321,0.276231884057971,0.405749493310094,0.699367764151856,10.96,"49",57,41,3298
"8338",8338,0.12,2009,11,18,322,0.224492753623188,0.373254905140473,-0.279950115012857,11.86,"43.5",51,36,3351
"8339",8339,0.82,2009,11,20,324,0.287971014492754,0.524063814339844,1.0151988573709,8.28,"43.5",52,35,1193
"8340",8340,0.15,2009,11,21,325,0.262898550724638,0.432346883638574,-0.261129558225327,10.96,"40.5",49,32,2642
"8341",8341,0.39,2009,11,22,326,0.359710144927536,0.566685333928526,0.0534509246295126,10.96,"42",51,33,1705
"8342",8342,0.96,2009,11,26,330,0.245072463768116,0.40812564093601,1.75173393808888,6.93,"44.5",51,38,2387.5
"8343",8343,0.25,2009,11,27,331,0.191449275362319,0.391765518714803,0.149453491541977,5.82,"43",53,33,2263.5
"8344",8344,0.05,2009,12,11,345,0.294927536231884,0.4683626774338,-0.522944179869035,0.67,"21.5",32,11,471.5
"8345",8345,0.17,2009,12,12,346,0.259710144927536,0.389886752088847,-0.230092826819345,1.57,"33.5",37,30,638
"8346",8346,0.22,2009,12,14,348,0.247246376811594,0.423020942528336,-0.0644090494639497,8.05,"37",46,28,1727
"8347",8347,1.08,2009,12,15,349,0.213188405797101,0.497131456024943,1.74362652714418,9.62,"47",51,43,1115.5
"8348",8348,0.61,2009,12,16,350,0.217971014492754,0.362006579848167,1.08293331483552,9.84,"50",57,43,1773
"8349",8349,0.05,2009,12,17,351,0.206376811594203,0.360453027920065,-0.43383409066238,4.03,"48",53,43,2130.5
"8350",8350,0.1,2009,12,18,352,0.21231884057971,0.341962953478264,-0.328453241607792,1.12,"48",52,44,1187
"8351",8351,0.04,2009,12,19,353,0.296376811594203,0.604561024542243,-0.424071022091317,2.91,"53.5",60,47,955.5
"8352",8352,0.37,2009,12,20,354,0.29536231884058,0.550033634560183,0.135696576481367,8.5,"54.5",62,47,626.5
"8353",8353,0.4,2009,12,21,355,0.299420289855072,0.522299452247044,0.192570966161676,9.62,"44.5",53,36,1328
"8354",8354,0.04,2009,12,22,356,0.20536231884058,0.454185048158803,-0.364085782900457,4.7,"37",45,29,2804.5
"8355",8355,0.03,2009,12,27,361,0.274347826086957,0.448708861004253,-0.544557612568834,4.25,"34",38,30,821.5
"8356",8356,0.35,2009,12,29,363,0.197101449275362,0.291245305184455,0.524982027187707,3.13,"36",41,31,1286.5
"8357",8357,0.4,2009,12,30,364,0.284782608695652,0.550351782407377,0.2093522633839,8.95,"44",49,39,1727.5
"8358",8358,1.24,2009,12,31,365,0.137246376811594,0.269825019868384,4.08692130821045,11.86,"45.5",53,38,1144
"8359",8359,0.2,2010,1,1,1,0.167101449275362,0.294733685619824,0.111621278224279,12.97,"50",54,46,919.5
"8360",8360,0.01,2010,1,4,4,0.230434782608696,0.413771870872489,-0.532744727532787,4.7,"47.5",56,39,1895
"8361",8361,0.41,2010,1,5,5,0.237536231884058,0.497681110389508,0.346534687605411,4.47,"53.5",57,50,1096
"8362",8362,0.29,2010,1,6,6,0.207391304347826,0.424231665948997,0.194725434904488,8.05,"47",55,39,603.5
"8363",8363,0.04,2010,1,7,7,0.245217391304348,0.514706108878284,-0.398707899060271,4.92,"38.5",43,34,590
"8364",8364,0.23,2010,1,8,8,0.22231884057971,0.341743561097466,0.0224763837411385,3.36,"41",43,39,681
"8365",8365,0.01,2010,1,10,10,0.322898550724638,0.521310851855757,-0.600214919008083,2.68,"44.5",46,43,766
"8366",8366,0.02,2010,1,11,11,0.271594202898551,0.500598533488269,-0.502586775764989,1.79,"43.5",46,41,878.5
"8367",8367,0.66,2010,1,12,12,0.252608695652174,0.407592112194622,0.99950733137176,7.38,"50.5",57,44,1641.5
"8368",8368,0.77,2010,1,13,13,0.283768115942029,0.579837962784521,0.838565108298478,11.41,"47.5",52,43,2658
"8369",8369,0.77,2010,1,15,15,0.289710144927536,0.634593364508265,0.756846639019984,6.26,"48",56,40,1883
"8370",8370,0.37,2010,1,16,16,0.284782608695652,0.376737577162188,0.22619827824518,5.14,"49.5",53,46,1227
"8371",8371,0.38,2010,1,17,17,0.293188405797101,0.500216108454851,0.17354817794864,8.72,"49",51,47,585
"8372",8372,0.02,2010,1,18,18,0.224782608695652,0.425287476114867,-0.481515728058594,7.38,"43.5",53,34,696
"8373",8373,0.08,2010,1,19,19,0.251014492753623,0.583715646243292,-0.292975687484561,7.16,"48",58,38,662
"8374",8374,0.03,2010,1,20,20,0.267826086956522,0.653652339607355,-0.363841865997729,5.59,"43.5",49,38,1235
"8375",8375,0.14,2010,1,22,22,0.20695652173913,0.320194354341905,-0.209112124655495,5.82,"41.5",48,35,1008
"8376",8376,0.32,2010,1,24,24,0.211014492753623,0.355606958045538,0.30647743184041,7.38,"43.5",48,39,864.5
"8377",8377,0.05,2010,1,25,25,0.235652173913043,0.409671598251968,-0.453173162858261,5.82,"47.5",51,44,714.5
"8378",8378,0.02,2010,1,26,26,0.18,0.339424253007076,-0.471386468652446,3.58,"45",54,36,1293.5
"8379",8379,0.05,2010,1,29,29,0.169420289855072,0.314099478706101,-0.380198943172436,2.01,"45.5",52,39,1767
"8380",8380,0.26,2010,1,30,30,0.168840579710145,0.313249272248739,0.291012392895422,1.79,"45.5",47,44,2940.5
"8381",8381,0.36,2010,2,1,32,0.186231884057971,0.329701743332807,0.527046397102681,4.92,"43",47,39,1973
"8382",8382,0.16,2010,2,2,33,0.113913043478261,0.210169521152529,0.219284681570416,3.13,"44.5",47,42,2354
"8383",8383,0.26,2010,2,3,34,0.139420289855072,0.259160886085044,0.465269709354826,6.93,"47",54,40,2787
"8384",8384,0.2,2010,2,4,35,0.126811594202899,0.248148987230651,0.294937354425203,5.37,"46",49,43,1053
"8385",8385,0.16,2010,2,6,37,0.197826086956522,0.416998623094135,-0.0907103401825448,1.79,"46.5",50,43,1635.5
"8386",8386,0.01,2010,2,7,38,0.248405797101449,0.581864708320954,-0.409727198938393,1.34,"45.5",53,38,2979
"8387",8387,0.04,2010,2,10,41,0.142753623188406,0.484998132373515,-0.211863956435345,10.29,"42",49,35,3070
"8388",8388,0.62,2010,2,11,42,0.146231884057971,0.290091777816422,1.63316630174138,9.84,"53",59,47,2897.5
"8389",8389,0.27,2010,2,12,43,0.254347826086957,0.506517749125367,0.0309015309731415,9.62,"48.5",54,43,2410.5
"8390",8390,0.28,2010,2,14,45,0.192608695652174,0.342296105792807,0.255309081432332,4.25,"48.5",54,43,3115.5
"8391",8391,0.29,2010,2,15,46,0.237536231884058,0.409502588503998,0.128115840018505,4.92,"47.5",54,41,4026
"8392",8392,0.06,2010,2,16,47,0.228405797101449,0.390819738755853,-0.430904021474343,3.8,"53",61,45,3426.5
"8393",8393,0.67,2010,2,23,54,0.155507246376812,0.315471338457068,1.630870037638,3.13,"40.5",46,35,667.5
"8394",8394,0.47,2010,2,24,55,0.221304347826087,0.422067436218565,0.589232029843514,9.17,"48",54,42,1807
"8395",8395,0.1,2010,2,25,56,0.165652173913043,0.257279192940674,-0.255178715241781,4.47,"50.5",60,41,3041
"8396",8396,0.63,2010,2,26,57,0.151304347826087,0.24796769858117,1.9304758438818,6.71,"50",53,47,729
"8397",8397,0.13,2010,3,2,61,0.183768115942029,0.308645529833341,-0.174206689372958,5.82,"48",55,41,1354
"8398",8398,0.23,2010,3,3,62,0.171014492753623,0.321376382453092,0.183540267633034,5.14,"44.5",48,41,2558
"8399",8399,0.06,2010,3,7,66,0.149420289855072,0.27697358154955,-0.322847721991403,8.05,"46.5",56,37,5182
"8400",8400,0.08,2010,3,8,67,0.144057971014493,0.223996578496582,-0.285977453068419,6.71,"41.5",51,32,3900.5
"8401",8401,0.11,2010,3,9,68,0.204057971014493,0.309222549024541,-0.304175653784641,11.86,"38",48,28,4414
"8402",8402,0.44,2010,3,11,70,0.152898550724638,0.230039008516045,1.2480554977498,10.96,"46",50,42,5309.5
"8403",8403,0.3,2010,3,12,71,0.18463768115942,0.317224079783587,0.363661922888328,11.86,"45",53,37,1375
"8404",8404,0.05,2010,3,13,72,0.182753623188406,0.299729702045276,-0.442911137209727,4.92,"41",50,32,5776
"8405",8405,0.09,2010,3,21,80,0.154782608695652,0.254764070186124,-0.254284713885767,8.5,"49",56,42,4880.5
"8406",8406,0.31,2010,3,24,83,0.134057971014493,0.227106601301341,0.774711206003454,6.49,"53.5",69,38,5635.5
"8407",8407,0.61,2010,3,25,84,0.178405797101449,0.358270449883907,1.20466034259427,14.99,"46.5",50,43,3744.5
"8408",8408,0.55,2010,3,26,85,0.161594202898551,0.271247787675477,1.43192245153402,9.17,"46.5",51,42,6216.5
"8409",8409,0.82,2010,3,28,87,0.139710144927536,0.268234812708023,2.53617287109175,7.16,"51.5",56,47,5354.5
"8410",8410,0.9,2010,3,29,88,0.158840579710145,0.381273162196638,1.94390661021037,13.65,"45",51,39,3099
"8411",8411,0.75,2010,3,30,89,0.181594202898551,0.362798044568008,1.56672784104519,9.62,"41",46,36,5175.5
"8412",8412,0.49,2010,4,2,92,0.130724637681159,0.248029403146551,1.44851923909424,14.99,"44.5",52,37,1363.5
"8413",8413,0.04,2010,4,3,93,0.0701449275362319,0.195572257999164,-0.154137032750119,11.41,"42.5",49,36,5169
"8414",8414,0.07,2010,4,4,94,0.0481159420289855,0.0759116235833183,0.288283360808312,11.86,"47",55,39,2505.5
"8415",8415,0.23,2010,4,5,95,0.123913043478261,0.208024442789673,0.509973516088205,14.99,"43",49,37,5777
"8416",8416,0.2,2010,4,6,96,0.119855072463768,0.215655585664512,0.371633905466797,8.05,"46.5",53,40,6897.5
"8417",8417,0.14,2010,4,8,98,0.126376811594203,0.244774632327088,0.0556560468553486,7.38,"41.5",50,33,6891.5
"8418",8418,0.43,2010,4,10,100,0.137391304347826,0.291243036644418,1.00468907007525,8.5,"48",61,35,4008
"8419",8419,0.18,2010,4,11,101,0.123768115942029,0.250241656435366,0.224710325446934,7.83,"49.5",55,44,1247.5
"8420",8420,0.34,2010,4,12,102,0.139420289855072,0.240476757211042,0.834091878446695,4.7,"52",64,40,2267.5
"8421",8421,0.03,2010,4,13,103,0.137246376811594,0.301885662315519,-0.355254953113688,6.04,"50",60,40,5392.5
"8422",8422,0.06,2010,4,14,104,0.111159420289855,0.225444242695095,-0.226927153598002,6.04,"47.5",61,34,6251
"8423",8423,0.48,2010,4,20,110,0.0836231884057971,0.169010711586163,2.34527627198426,8.95,"50",55,45,4124
"8424",8424,0.01,2010,4,21,111,0.0830434782608696,0.19004878899769,-0.384340666657746,6.71,"49",56,42,3002.5
"8425",8425,0.63,2010,4,26,116,0.076231884057971,0.144599868290512,3.82965850860574,9.4,"52.5",61,44,6353.5
"8426",8426,0.33,2010,4,27,117,0.0886956521739131,0.228742811159802,1.0549155473022,10.29,"48.5",54,43,3531.5
"8427",8427,0.21,2010,4,28,118,0.0734782608695652,0.156128021441649,0.874421758950289,9.4,"47",53,41,4866
"8428",8428,0.12,2010,4,29,119,0.0573913043478261,0.0944901515863059,0.662594932922592,8.72,"48",56,40,7936
"8429",8429,0.02,2010,4,30,120,0.0652173913043478,0.148637030217635,-0.304213500755096,4.92,"51.5",60,43,8092.5
"8430",8430,0.17,2010,5,3,123,0.101449275362319,0.195675867656926,0.350327945180597,12.3,"46",55,37,7878
"8431",8431,0.13,2010,5,5,125,0.0947826086956522,0.235307112812498,0.149665647091639,4.03,"44.5",54,35,8173.5
"8432",8432,0.01,2010,5,8,128,0.067536231884058,0.123982989785618,-0.464065530146878,4.92,"53.5",68,39,7934.5
"8433",8433,0.02,2010,5,9,129,0.0676811594202898,0.16080811480417,-0.296509659841204,5.59,"54",66,42,5525.5
"8434",8434,0.2,2010,5,10,130,0.0588405797101449,0.13781419964281,1.02427341054634,5.37,"52",59,45,3512.5
"8435",8435,0.01,2010,5,16,136,0.0707246376811594,0.174518824541515,-0.347954656700739,4.92,"61.5",74,49,6471.5
"8436",8436,0.18,2010,5,17,137,0.109710144927536,0.292835885650954,0.240031562102487,6.26,"60",70,50,3442
"8437",8437,0.03,2010,5,18,138,0.0756521739130435,0.174199667900588,-0.26206808809243,7.61,"57.5",64,51,6396
"8438",8438,0.26,2010,5,19,139,0.0742028985507246,0.153674654394404,1.20902892010044,9.84,"53",60,46,4327.5
"8439",8439,0.4,2010,5,20,140,0.0585507246376812,0.133331468443906,2.5609053837577,8.95,"50",57,43,8166.5
"8440",8440,0.52,2010,5,21,141,0.0611594202898551,0.142864973600991,3.21170800753195,9.62,"46.5",51,42,6527.5
"8441",8441,0.21,2010,5,22,142,0.0663768115942029,0.154272209903495,0.930972522501884,6.93,"47.5",55,40,6538.5
"8442",8442,0.49,2010,5,25,145,0.0766666666666667,0.186584365610295,2.21526242019995,4.7,"55.5",62,49,3478.5
"8443",8443,0.4,2010,5,26,146,0.0814492753623188,0.191374865907041,1.66453793776877,6.26,"55",64,46,7493.5
"8444",8444,0.45,2010,5,27,147,0.0740579710144928,0.137683768539912,2.73047457207367,3.8,"55.5",64,47,4589.5
"8445",8445,0.02,2010,5,30,150,0.0547826086956522,0.14195700152275,-0.245022142779467,3.36,"59",70,48,8116
"8446",8446,0.22,2010,5,31,151,0.0881159420289855,0.19735959538156,0.668242442005619,6.93,"61.5",69,54,5684.5
"8447",8447,0.22,2010,6,1,152,0.0521739130434783,0.144546649962375,1.16105137684067,4.25,"58.5",64,53,8024
"8448",8448,0.78,2010,6,2,153,0.0549275362318841,0.139522538643148,5.19681243488987,9.62,"58",65,51,6437.5
"8449",8449,0.63,2010,6,3,154,0.0555072463768116,0.123139521919173,4.66538073779657,1.57,"53.5",57,50,7137.5
"8450",8450,0.43,2010,6,4,155,0.0504347826086957,0.111175996967827,3.41409321925079,4.03,"57",65,49,4641
"8451",8451,0.15,2010,6,6,157,0.0536231884057971,0.158104312313224,0.609577374482162,6.26,"62",70,54,8292.5
"8452",8452,0.14,2010,6,8,159,0.0743478260869565,0.196793996955831,0.333608620835008,4.25,"58.5",69,48,7672
"8453",8453,0.1,2010,6,9,160,0.0718840579710145,0.156733901155832,0.179386474921156,10.51,"57",63,51,7334.5
"8454",8454,0.03,2010,6,10,161,0.0489855072463768,0.135724038006366,-0.139883159425939,7.38,"56.5",63,50,8751.5
"8455",8455,0.05,2010,6,15,166,0.0378260869565217,0.133712483085882,0.091045448880484,5.37,"55.5",64,47,8434.5
"8456",8456,0.1,2010,6,16,167,0.0210144927536232,0.0719097663238702,1.09839749569813,6.26,"55",62,48,9078.5
"8457",8457,0.1,2010,6,19,170,0.03,0.0893933804629193,0.783055743473492,4.03,"57",66,48,8682.5
"8458",8458,0.06,2010,6,20,171,0.0139130434782609,0.0476882459098043,0.966421717605345,3.58,"52",59,45,8442
"8459",8459,0.02,2010,7,2,183,0.0189855072463768,0.0828738397582918,0.0122414112412559,5.82,"58",66,50,8710
"8460",8460,0.44,2010,8,30,242,0.0246376811594203,0.078207486292496,5.31103016515739,4.7,"58.5",65,52,6952
"8461",8461,0.56,2010,9,7,250,0.0308695652173913,0.112154556310828,4.71786837902654,4.03,"58",63,53,6676
"8462",8462,0.05,2010,9,8,251,0.0220289855072464,0.0728128081441584,0.384149646273431,2.24,"60.5",68,53,5525
"8463",8463,0.01,2010,9,15,258,0.0881159420289855,0.25240767305806,-0.309483230373178,5.37,"64",71,57,6279.5
"8464",8464,0.23,2010,9,17,260,0.0972463768115942,0.217815923754649,0.609476207708033,2.68,"63.5",70,57,5319
"8465",8465,0.62,2010,9,18,261,0.0531884057971014,0.136419473700693,4.15491702780275,2.24,"59",64,54,6089.5
"8466",8466,0.15,2010,9,19,262,0.0765217391304348,0.177572073908667,0.413794011930943,9.62,"63",69,57,4197
"8467",8467,0.02,2010,10,8,281,0.0605797101449275,0.129828892573932,-0.312563015369011,4.47,"65",75,55,4544.5
"8468",8468,0.32,2010,10,9,282,0.131014492753623,0.47256230503481,0.399916593500736,6.04,"62.5",68,57,4445
"8469",8469,0.42,2010,10,10,283,0.0955072463768116,0.186078227002422,1.74385127615691,4.92,"54.5",62,47,4912
"8470",8470,0.03,2010,10,22,295,0.158695652173913,0.316631689188662,-0.406452217412866,5.59,"57.5",64,51,2282.5
"8471",8471,1.23,2010,10,23,296,0.113623188405797,0.241983051268987,4.61345042861388,10.51,"56",62,50,994.5
"8472",8472,1.21,2010,10,24,297,0.0866666666666667,0.193099080531112,5.81739348651297,13.65,"52",59,45,576.5
"8473",8473,0.94,2010,10,25,298,0.146376811594203,0.263678564424079,3.00981306591687,10.74,"49.5",55,44,4007.5
"8474",8474,0.14,2010,10,26,299,0.153913043478261,0.309169748688057,-0.04500130927201,7.83,"47",54,40,4281
"8475",8475,0.06,2010,10,27,300,0.224492753623188,0.412027041630708,-0.399228053023326,2.68,"39.5",46,33,3195
"8476",8476,0.43,2010,10,28,301,0.142898550724638,0.302062038082924,0.950471800751557,3.58,"49",53,45,3355.5
"8477",8477,0.34,2010,10,30,303,0.214347826086957,0.437255741094619,0.287365406794861,5.14,"51.5",56,47,1448.5
"8478",8478,0.02,2010,10,31,304,0.201739130434783,0.529589065224269,-0.343170096153364,4.25,"49",58,40,3569.5
"8479",8479,0.02,2010,11,1,305,0.0918840579710145,0.169178598305067,-0.424900422932878,8.95,"60.5",69,52,3865.5
"8480",8480,0.18,2010,11,2,306,0.138260869565217,0.270168555893076,0.154492924969779,6.71,"53",59,47,3895.5
"8481",8481,0.84,2010,11,6,310,0.170434782608696,0.286692265753659,2.33548406208708,5.59,"56.5",61,52,3581
"8482",8482,0.16,2010,11,7,311,0.199275362318841,0.443990324618281,-0.0884599509068299,6.71,"47.5",55,40,831
"8483",8483,0.17,2010,11,8,312,0.218405797101449,0.406533491813282,-0.119069641434811,5.14,"45",50,40,3653.5
"8484",8484,0.18,2010,11,9,313,0.19463768115942,0.330865974776997,-0.0442405151188063,11.41,"45.5",50,41,2872
"8485",8485,0.01,2010,11,10,314,0.193913043478261,0.355015398967194,-0.518042439886546,3.36,"46",56,36,3337
"8486",8486,0.2,2010,11,13,317,0.276231884057971,0.413461362620767,-0.184374867762171,6.49,"43",49,37,2977.5
"8487",8487,0.01,2010,11,14,318,0.162463768115942,0.307467864399735,-0.495868953373696,6.49,"52.5",56,49,2951
"8488",8488,0.06,2010,11,16,320,0.208985507246377,0.279459272669541,-0.533120643388174,6.26,"48",54,42,3427.5
"8489",8489,0.58,2010,11,17,321,0.276231884057971,0.405749493310094,0.748659261318841,12.08,"45",50,40,3299
"8490",8490,0.59,2010,11,18,322,0.224492753623188,0.373254905140473,0.979242982056067,8.5,"43.5",50,37,2892
"8491",8491,0.18,2010,11,19,323,0.318550724637681,0.609071799501501,-0.227478475856342,10.51,"41.5",46,37,1092.5
"8492",8492,0.28,2010,11,20,324,0.287971014492754,0.524063814339844,-0.0152100073972758,7.16,"42.5",48,37,1669
"8493",8493,0.17,2010,11,21,325,0.262898550724638,0.432346883638574,-0.214870406704024,7.83,"38",43,33,3196
"8494",8494,0.55,2010,11,22,326,0.359710144927536,0.566685333928526,0.335794564777751,11.41,"38.5",43,34,2283
"8495",8495,0.04,2010,11,23,327,0.272028985507246,0.419073135938266,-0.553671819091327,6.26,"31",37,25,2469.5
"8496",8496,0.54,2010,11,26,330,0.245072463768116,0.40812564093601,0.722639076426286,8.28,"43",50,36,2589.5
"8497",8497,0.26,2010,11,27,331,0.191449275362319,0.391765518714803,0.174978964107315,4.25,"39.5",46,33,646.5
"8498",8498,0.04,2010,11,28,332,0.222463768115942,0.414496171120829,-0.440206160704805,5.37,"39",46,32,2842
"8499",8499,0.13,2010,11,29,333,0.180869565217391,0.325191071120615,-0.156429772324602,8.5,"36.5",45,28,3049
"8500",8500,0.72,2010,11,30,334,0.290869565217391,0.495306616654046,0.866393503243549,9.84,"46",50,42,2110
"8501",8501,0.3,2010,12,1,335,0.268985507246377,0.397799627833559,0.0779651125430407,5.37,"49",53,45,2761.5
"8502",8502,0.01,2010,12,2,336,0.357971014492754,0.54926041105061,-0.63352647941104,1.79,"43",47,39,745
"8503",8503,0.04,2010,12,6,340,0.294927536231884,0.445720247228493,-0.571945155772111,2.24,"41.5",46,37,2627
"8504",8504,0.06,2010,12,7,341,0.227391304347826,0.389979834221905,-0.429230666969764,1.79,"41",45,37,2581
"8505",8505,0.27,2010,12,8,342,0.177971014492754,0.360112644591305,0.25555610692785,9.17,"50",56,44,710
"8506",8506,0.58,2010,12,9,343,0.257391304347826,0.47225258749303,0.683127428405959,10.29,"50",56,44,1771
"8507",8507,0.3,2010,12,10,344,0.263913043478261,0.485471927434909,0.0743337657285602,6.49,"46",51,41,1247.5
"8508",8508,0.89,2010,12,11,345,0.294927536231884,0.4683626774338,1.27053775298358,8.05,"50.5",58,43,744
"8509",8509,0.41,2010,12,12,346,0.259710144927536,0.389886752088847,0.385470535398483,9.17,"56.5",60,53,761
"8510",8510,0.2,2010,12,13,347,0.274202898550725,0.508933156933962,-0.145800872943228,7.61,"55",59,51,700.5
"8511",8511,0.62,2010,12,14,348,0.247246376811594,0.423020942528336,0.881170612879141,12.3,"46",54,38,488
"8512",8512,0.05,2010,12,17,351,0.206376811594203,0.360453027920065,-0.43383409066238,2.01,"33",37,29,497.5
"8513",8513,0.53,2010,12,18,352,0.21231884057971,0.341962953478264,0.928992910457134,10.07,"41",46,36,1006
"8514",8514,0.16,2010,12,19,353,0.296376811594203,0.604561024542243,-0.225579893605387,6.93,"39",43,35,1297.5
"8515",8515,0.19,2010,12,20,354,0.29536231884058,0.550033634560183,-0.191556138062047,11.63,"43",47,39,1101
"8516",8516,0.01,2010,12,24,358,0.185507246376812,0.338602387990103,-0.518328436543518,4.47,"45.5",49,42,1358
"8517",8517,0.14,2010,12,25,359,0.205507246376812,0.488974124877441,-0.133968737902503,4.47,"43.5",47,40,253
"8518",8518,0.52,2010,12,26,360,0.237536231884058,0.401835515797423,0.702933805030665,12.97,"41.5",45,38,1654.5
"8519",8519,0.3,2010,12,27,361,0.274347826086957,0.448708861004253,0.0571688596824932,12.3,"43",47,39,1452.5
"8520",8520,1.01,2010,12,28,362,0.28695652173913,0.467406185452748,1.54692749211374,10.51,"45.5",50,41,782.5
"8521",8521,0.19,2010,12,29,363,0.197101449275362,0.291245305184455,-0.0243830514997134,7.16,"37.5",41,34,2380.5
"8522",8522,0.01,2011,1,1,1,0.167101449275362,0.294733685619824,-0.533028482797881,6.71,"33.5",38,29,998
"8523",8523,0.08,2011,1,7,7,0.245217391304348,0.514706108878284,-0.320993647548523,6.49,"37",46,28,418.5
"8524",8524,0.02,2011,1,11,11,0.271594202898551,0.500598533488269,-0.502586775764989,4.92,"31",33,29,1246
"8525",8525,0.1,2011,1,12,12,0.252608695652174,0.407592112194622,-0.374415232989848,9.17,"44",55,33,2162
"8526",8526,0.44,2011,1,13,13,0.283768115942029,0.579837962784521,0.269440592174593,10.29,"52",55,49,671
